ID, fromNode, toNode, capacity, voltage, length
DC-ITA-GRC,1514,1513,500.0,400.0,313.0
DC-WAL-IRL,1701,1863,500.0,200.0,261.0
DC-SCO-NIR,1606,1609,500.0,250.0,63.5
DC-FRA-GBR,1814,?,2000,270,73
DC-NED-GBR,1764,?,1000,450,260
